Log file started Tue Jan 04 02:41:24 2011
Tue Jan 04 02:41:24 2011: WSAStartup OK
Tue Jan 04 02:41:24 2011: Server's information: IP address: 192.168.1.3, port: 30004
Tue Jan 04 02:41:24 2011: No net interface given, using any interface available
Tue Jan 04 02:41:24 2011: No port defined, picking one for you
Tue Jan 04 02:41:24 2011: Opening UDP port = 2944
Tue Jan 04 02:41:24 2011: CArmyWar::Connect
Tue Jan 04 02:41:37 2011: LIBRARY: Client: got connect confirmation
Tue Jan 04 02:41:37 2011: LIBRARY: Client: adding a client
Tue Jan 04 02:41:37 2011: App: Client: Adding client with index 1
Tue Jan 04 02:41:37 2011: App: Client: Adding first client
Tue Jan 04 02:41:37 2011: App: Client: This one is local
Tue Jan 04 02:41:37 2011: Reading NONDELTAFRAME for client 1
Tue Jan 04 02:41:39 2011: Client 1: Read key 2
Tue Jan 04 02:41:39 2011: Client 1: Read key 0
Tue Jan 04 02:41:44 2011: Client 1: Read key 2
Tue Jan 04 02:41:45 2011: Client 1: Read key 0
Tue Jan 04 02:41:45 2011: Client 1: Read key 4
Tue Jan 04 02:41:45 2011: Client 1: Read key 2
Tue Jan 04 02:41:46 2011: Client 1: Read key 10
Tue Jan 04 02:41:46 2011: Client 1: Read key 8
Tue Jan 04 02:41:46 2011: Client 1: Read key 9
Tue Jan 04 02:41:47 2011: Client 1: Read key 8
Tue Jan 04 02:41:47 2011: Client 1: Read key 10
Tue Jan 04 02:41:48 2011: Client 1: Read key 2
Tue Jan 04 02:41:48 2011: Client 1: Read key 6
Tue Jan 04 02:41:48 2011: Client 1: Read key 4
Tue Jan 04 02:41:48 2011: Client 1: Read key 6
Tue Jan 04 02:41:49 2011: Client 1: Read key 2
Tue Jan 04 02:41:49 2011: Client 1: Read key 4
Tue Jan 04 02:41:50 2011: Client 1: Read key 1
Tue Jan 04 02:41:50 2011: Client 1: Read key 5
Tue Jan 04 02:41:50 2011: Client 1: Read key 4
Tue Jan 04 02:41:51 2011: Client 1: Read key 2
Tue Jan 04 02:41:52 2011: Client 1: Read key 10
Tue Jan 04 02:41:52 2011: Client 1: Read key 8
Tue Jan 04 02:41:53 2011: Client 1: Read key 9
Tue Jan 04 02:41:53 2011: Client 1: Read key 8
Tue Jan 04 02:41:54 2011: Client 1: Read key 9
Tue Jan 04 02:41:55 2011: Client 1: Read key 4
Tue Jan 04 02:41:55 2011: Client 1: Read key 2
Tue Jan 04 02:41:56 2011: Client 1: Read key 4
Tue Jan 04 02:41:58 2011: Client 1: Read key 2
Tue Jan 04 02:41:58 2011: Client 1: Read key 0
Tue Jan 04 02:41:58 2011: Client 1: Read key 1
Tue Jan 04 02:41:59 2011: Client 1: Read key 4
Tue Jan 04 02:41:59 2011: Client 1: Read key 1
Tue Jan 04 02:42:00 2011: Client 1: Read key 8
Tue Jan 04 02:42:01 2011: Client 1: Read key 9
Tue Jan 04 02:42:01 2011: Client 1: Read key 8
Tue Jan 04 02:42:02 2011: Client 1: Read key 2
Tue Jan 04 02:42:03 2011: Client 1: Read key 8
Tue Jan 04 02:42:04 2011: Client 1: Read key 0
Tue Jan 04 02:42:04 2011: Client 1: Read key 8
Tue Jan 04 02:42:04 2011: Client 1: Read key 0
Tue Jan 04 02:42:05 2011: Client 1: Read key 4
Tue Jan 04 02:42:06 2011: Client 1: Read key 0
Tue Jan 04 02:42:06 2011: Client 1: Read key 4
Tue Jan 04 02:42:07 2011: Client 1: Read key 0
Tue Jan 04 02:42:07 2011: Client 1: Read key 4
Tue Jan 04 02:42:08 2011: Client 1: Read key 5
Tue Jan 04 02:42:08 2011: Client 1: Read key 4
Tue Jan 04 02:42:09 2011: Client 1: Read key 2
Tue Jan 04 02:42:09 2011: Client 1: Read key 10
Tue Jan 04 02:42:10 2011: Client 1: Read key 8
Tue Jan 04 02:42:10 2011: Client 1: Read key 9
Tue Jan 04 02:42:11 2011: Client 1: Read key 8
Tue Jan 04 02:42:12 2011: Client 1: Read key 4
Tue Jan 04 02:42:13 2011: Client 1: Read key 0
