Log file started Fri Jan 07 18:48:56 2011
Fri Jan 07 18:48:56 2011: WSAStartup OK
Fri Jan 07 18:48:56 2011: Server's information: IP address: 192.168.1.2, port: 30004
Fri Jan 07 18:48:56 2011: No net interface given, using any interface available
Fri Jan 07 18:48:56 2011: No port defined, picking one for you
Fri Jan 07 18:48:56 2011: Opening UDP port = 4152
Fri Jan 07 18:48:56 2011: CArmyWar::Connect
Fri Jan 07 18:49:03 2011: LIBRARY: Client: got connect confirmation
Fri Jan 07 18:49:03 2011: LIBRARY: Client: adding a client
Fri Jan 07 18:49:03 2011: App: Client: Adding client with index 1
Fri Jan 07 18:49:03 2011: App: Client: Adding first client
Fri Jan 07 18:49:03 2011: App: Client: This one is local
Fri Jan 07 18:49:04 2011: Reading NONDELTAFRAME for client 1
Fri Jan 07 18:49:18 2011: LIBRARY: Client: adding a client
Fri Jan 07 18:49:18 2011: App: Client: Adding client with index 2
Fri Jan 07 18:49:18 2011: App: Client: Adding another client
Fri Jan 07 18:49:31 2011: Reading NONDELTAFRAME for client 1
Fri Jan 07 18:49:31 2011: Reading NONDELTAFRAME for client 2
Fri Jan 07 18:49:35 2011: Client 1: Read key 1
Fri Jan 07 18:49:36 2011: Client 1: Read key 0
Fri Jan 07 18:49:36 2011: Client 1: Read key 2
Fri Jan 07 18:49:37 2011: Client 1: Read key 0
Fri Jan 07 18:49:37 2011: Client 1: Read key 2
Fri Jan 07 18:49:37 2011: Client 1: Read key 0
Fri Jan 07 18:49:41 2011: Client 1: Read key 4
Fri Jan 07 18:49:41 2011: Client 1: Read key 0
Fri Jan 07 18:49:41 2011: Client 1: Read key 8
Fri Jan 07 18:49:42 2011: Client 1: Read key 0
Fri Jan 07 18:49:43 2011: Client 1: Read key 2
Fri Jan 07 18:49:43 2011: Client 1: Read key 0
Fri Jan 07 18:49:44 2011: Client 1: Read key 1
Fri Jan 07 18:49:44 2011: Client 1: Read key 0
Fri Jan 07 18:49:45 2011: Client 1: Read key 1
Fri Jan 07 18:49:45 2011: Client 1: Read key 0
Fri Jan 07 18:49:45 2011: Client 1: Read key 2
Fri Jan 07 18:49:46 2011: Client 1: Read key 10
Fri Jan 07 18:49:46 2011: Client 1: Read key 8
Fri Jan 07 18:49:46 2011: Client 1: Read key 2
Fri Jan 07 18:49:47 2011: Client 1: Read key 0
Fri Jan 07 18:49:47 2011: Client 1: Read key 1
Fri Jan 07 18:49:47 2011: Client 1: Read key 5
Fri Jan 07 18:49:48 2011: Client 1: Read key 4
Fri Jan 07 18:49:48 2011: Client 1: Read key 6
Fri Jan 07 18:49:48 2011: Client 1: Read key 2
Fri Jan 07 18:49:49 2011: Client 1: Read key 10
Fri Jan 07 18:49:49 2011: Client 1: Read key 8
Fri Jan 07 18:49:49 2011: Client 1: Read key 9
Fri Jan 07 18:49:49 2011: Client 1: Read key 1
Fri Jan 07 18:49:49 2011: Client 1: Read key 0
Fri Jan 07 18:49:50 2011: Client 2: Read key 1
Fri Jan 07 18:49:51 2011: Client 2: Read key 0
Fri Jan 07 18:49:52 2011: Client 2: Read key 2
Fri Jan 07 18:49:52 2011: Client 2: Read key 0
Fri Jan 07 18:49:52 2011: Client 2: Read key 4
Fri Jan 07 18:49:53 2011: Client 2: Read key 0
Fri Jan 07 18:49:53 2011: Client 2: Read key 2
Fri Jan 07 18:49:53 2011: Client 2: Read key 0
Fri Jan 07 18:49:54 2011: Client 2: Read key 8
Fri Jan 07 18:49:54 2011: Client 2: Read key 4
Fri Jan 07 18:49:55 2011: Client 2: Read key 0
Fri Jan 07 18:49:55 2011: Client 1: Read key 1
Fri Jan 07 18:49:55 2011: Client 2: Read key 10
Fri Jan 07 18:49:55 2011: Client 1: Read key 4
Fri Jan 07 18:49:55 2011: Client 2: Read key 2
Fri Jan 07 18:49:56 2011: Client 1: Read key 6
Fri Jan 07 18:49:56 2011: Client 1: Read key 2
Fri Jan 07 18:49:56 2011: Client 2: Read key 10
Fri Jan 07 18:49:56 2011: Client 2: Read key 8
Fri Jan 07 18:49:56 2011: Client 1: Read key 10
Fri Jan 07 18:49:56 2011: Client 1: Read key 8
Fri Jan 07 18:49:56 2011: Client 2: Read key 9
Fri Jan 07 18:49:56 2011: Client 1: Read key 1
Fri Jan 07 18:49:56 2011: Client 2: Read key 1
Fri Jan 07 18:49:56 2011: Client 2: Read key 5
Fri Jan 07 18:49:57 2011: Client 1: Read key 4
Fri Jan 07 18:49:57 2011: Client 2: Read key 4
Fri Jan 07 18:49:57 2011: Prediction error for frame 1:     0.000000, 0.000000

Fri Jan 07 18:49:57 2011: Client 2: Read key 6
Fri Jan 07 18:49:57 2011: Client 1: Read key 6
Fri Jan 07 18:49:57 2011: Client 2: Read key 14
Fri Jan 07 18:49:57 2011: Client 1: Read key 2
Fri Jan 07 18:49:57 2011: Client 2: Read key 10
Fri Jan 07 18:49:57 2011: Client 2: Read key 12
Fri Jan 07 18:49:57 2011: Client 1: Read key 6
Fri Jan 07 18:49:57 2011: Client 1: Read key 4
Fri Jan 07 18:49:57 2011: Client 2: Read key 8
Fri Jan 07 18:49:58 2011: Client 1: Read key 5
Fri Jan 07 18:49:58 2011: Client 2: Read key 1
Fri Jan 07 18:49:58 2011: Client 1: Read key 1
Fri Jan 07 18:49:58 2011: Client 2: Read key 4
Fri Jan 07 18:49:58 2011: Client 1: Read key 4
Fri Jan 07 18:49:58 2011: Client 2: Read key 6
Fri Jan 07 18:49:58 2011: Client 2: Read key 2
Fri Jan 07 18:49:58 2011: Client 2: Read key 10
Fri Jan 07 18:49:58 2011: Client 1: Read key 6
Fri Jan 07 18:49:58 2011: Client 2: Read key 8
Fri Jan 07 18:49:59 2011: Client 1: Read key 0
Fri Jan 07 18:49:59 2011: Client 2: Read key 0
Fri Jan 07 18:49:59 2011: Client 2: Read key 8
Fri Jan 07 18:50:00 2011: Client 2: Read key 0
Fri Jan 07 18:50:00 2011: Client 2: Read key 4
Fri Jan 07 18:50:00 2011: Client 2: Read key 0
Fri Jan 07 18:50:00 2011: Client 2: Read key 4
Fri Jan 07 18:50:01 2011: Client 2: Read key 0
Fri Jan 07 18:50:01 2011: Client 1: Read key 8
Fri Jan 07 18:50:01 2011: Client 1: Read key 0
Fri Jan 07 18:50:01 2011: Client 1: Read key 8
Fri Jan 07 18:50:02 2011: Client 1: Read key 0
Fri Jan 07 18:50:10 2011: Client 1: Read key 1
Fri Jan 07 18:50:11 2011: Client 1: Read key 0
Fri Jan 07 18:50:11 2011: Client 1: Read key 4
Fri Jan 07 18:50:11 2011: Client 1: Read key 0
Fri Jan 07 18:50:12 2011: Client 1: Read key 2
Fri Jan 07 18:50:12 2011: Client 1: Read key 0
Fri Jan 07 18:50:12 2011: Client 1: Read key 4
Fri Jan 07 18:50:13 2011: Client 1: Read key 0
Fri Jan 07 18:50:13 2011: Client 1: Read key 2
Fri Jan 07 18:50:13 2011: Client 1: Read key 8
Fri Jan 07 18:50:14 2011: Client 1: Read key 1
Fri Jan 07 18:50:14 2011: Client 1: Read key 5
Fri Jan 07 18:50:15 2011: Client 1: Read key 4
