Log file started Tue Feb 22 19:31:15 2011
Tue Feb 22 19:31:15 2011: WSAStartup OK
Tue Feb 22 19:31:15 2011: Server's information: IP address: 127.0.0.1, port: 30004
Tue Feb 22 19:31:15 2011: No net interface given, using any interface available
Tue Feb 22 19:31:15 2011: No port defined, picking one for you
Tue Feb 22 19:31:15 2011: Opening UDP port = 1736
Tue Feb 22 19:31:15 2011: CArmyWar::Connect
Tue Feb 22 19:31:22 2011: LIBRARY: Client: got connect confirmation
Tue Feb 22 19:31:22 2011: LIBRARY: Client: adding a client
Tue Feb 22 19:31:22 2011: App: Client: Adding client with index 1
Tue Feb 22 19:31:22 2011: App: Client: Adding first client
Tue Feb 22 19:31:22 2011: App: Client: This one is local
Tue Feb 22 19:31:22 2011: Reading NONDELTAFRAME for client 1
Tue Feb 22 19:31:22 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.x 0.000000: 
