Log file started Tue Feb 22 19:29:36 2011
Tue Feb 22 19:29:36 2011: WSAStartup OK
Tue Feb 22 19:29:36 2011: Initialising game
Tue Feb 22 19:29:36 2011: No net interface given, using any interface available
Tue Feb 22 19:29:36 2011: Opening UDP port = 30004
Tue Feb 22 19:31:15 2011: LIB: Adding client, index 1
Tue Feb 22 19:31:15 2011: LIB: Server: Adding first client
Tue Feb 22 19:31:15 2011: LIBRARY: Server: a client connected succesfully
Tue Feb 22 19:31:15 2011: App: Server: Adding first client
Tue Feb 22 19:31:28 2011: Client 1: read CMD_KEY (1)
Tue Feb 22 19:31:28 2011: Client 1: read CMD_KEY (5)
Tue Feb 22 19:31:29 2011: Client 1: read CMD_KEY (4)
Tue Feb 22 19:31:29 2011: Client 1: read CMD_KEY (6)
Tue Feb 22 19:31:30 2011: Client 1: read CMD_KEY (14)
Tue Feb 22 19:31:30 2011: Client 1: read CMD_KEY (10)
Tue Feb 22 19:31:31 2011: Client 1: read CMD_KEY (8)
Tue Feb 22 19:31:31 2011: Client 1: read CMD_KEY (9)
Tue Feb 22 19:31:32 2011: Client 1: read CMD_KEY (1)
Tue Feb 22 19:31:32 2011: Client 1: read CMD_KEY (5)
Tue Feb 22 19:31:33 2011: Client 1: read CMD_KEY (4)
Tue Feb 22 19:31:34 2011: Client 1: read CMD_KEY (6)
Tue Feb 22 19:31:35 2011: Client 1: read CMD_KEY (14)
Tue Feb 22 19:31:35 2011: Client 1: read CMD_KEY (10)
Tue Feb 22 19:31:36 2011: Client 1: read CMD_KEY (8)
Tue Feb 22 19:31:36 2011: Client 1: read CMD_KEY (9)
Tue Feb 22 19:31:37 2011: Client 1: read CMD_KEY (1)
Tue Feb 22 19:31:37 2011: Client 1: read CMD_KEY (0)
Tue Feb 22 19:31:46 2011: Client 1: read CMD_KEY (1)
Tue Feb 22 19:31:47 2011: Client 1: read CMD_KEY (5)
Tue Feb 22 19:31:47 2011: Client 1: read CMD_KEY (4)
Tue Feb 22 19:31:48 2011: Client 1: read CMD_KEY (6)
Tue Feb 22 19:31:49 2011: Client 1: read CMD_KEY (14)
Tue Feb 22 19:31:49 2011: Client 1: read CMD_KEY (10)
Tue Feb 22 19:31:49 2011: Client 1: read CMD_KEY (8)
Tue Feb 22 19:31:50 2011: Client 1: read CMD_KEY (9)
Tue Feb 22 19:31:51 2011: Client 1: read CMD_KEY (1)
Tue Feb 22 19:31:51 2011: Client 1: read CMD_KEY (9)
Tue Feb 22 19:31:51 2011: Client 1: read CMD_KEY (8)
Tue Feb 22 19:31:52 2011: Client 1: read CMD_KEY (12)
Tue Feb 22 19:31:52 2011: Client 1: read CMD_KEY (4)
Tue Feb 22 19:31:53 2011: Client 1: read CMD_KEY (6)
Tue Feb 22 19:31:54 2011: Client 1: read CMD_KEY (14)
Tue Feb 22 19:31:54 2011: Client 1: read CMD_KEY (10)
Tue Feb 22 19:31:54 2011: Client 1: read CMD_KEY (14)
Tue Feb 22 19:31:54 2011: Client 1: read CMD_KEY (12)
Tue Feb 22 19:31:54 2011: Client 1: read CMD_KEY (4)
Tue Feb 22 19:31:55 2011: Client 1: read CMD_KEY (0)
Tue Feb 22 19:31:57 2011: Client 1: read CMD_KEY (4)
Tue Feb 22 19:31:57 2011: Client 1: read CMD_KEY (12)
Tue Feb 22 19:31:57 2011: Client 1: read CMD_KEY (8)
Tue Feb 22 19:31:59 2011: Client 1: read CMD_KEY (12)
Tue Feb 22 19:31:59 2011: Client 1: read CMD_KEY (4)
Tue Feb 22 19:31:59 2011: Client 1: read CMD_KEY (0)
Tue Feb 22 19:32:01 2011: Client 1: read CMD_KEY (4)
Tue Feb 22 19:32:01 2011: Client 1: read CMD_KEY (12)
Tue Feb 22 19:32:01 2011: Client 1: read CMD_KEY (8)
Tue Feb 22 19:32:02 2011: Client 1: read CMD_KEY (9)
Tue Feb 22 19:32:03 2011: Client 1: read CMD_KEY (1)
Tue Feb 22 19:32:03 2011: Client 1: read CMD_KEY (5)
Tue Feb 22 19:32:03 2011: Client 1: read CMD_KEY (4)
Tue Feb 22 19:32:04 2011: Client 1: read CMD_KEY (6)
Tue Feb 22 19:32:04 2011: Client 1: read CMD_KEY (14)
Tue Feb 22 19:32:04 2011: Client 1: read CMD_KEY (10)
Tue Feb 22 19:32:04 2011: Client 1: read CMD_KEY (14)
Tue Feb 22 19:32:04 2011: Client 1: read CMD_KEY (6)
Tue Feb 22 19:32:05 2011: Client 1: read CMD_KEY (14)
Tue Feb 22 19:32:05 2011: Client 1: read CMD_KEY (12)
Tue Feb 22 19:32:05 2011: Client 1: read CMD_KEY (8)
Tue Feb 22 19:32:05 2011: Client 1: read CMD_KEY (9)
Tue Feb 22 19:32:05 2011: Client 1: read CMD_KEY (13)
Tue Feb 22 19:32:06 2011: Client 1: read CMD_KEY (5)
Tue Feb 22 19:32:06 2011: Client 1: read CMD_KEY (4)
Tue Feb 22 19:32:06 2011: Client 1: read CMD_KEY (6)
Tue Feb 22 19:32:07 2011: Client 1: read CMD_KEY (14)
Tue Feb 22 19:32:07 2011: Client 1: read CMD_KEY (10)
Tue Feb 22 19:32:07 2011: Client 1: read CMD_KEY (8)
Tue Feb 22 19:32:08 2011: Client 1: read CMD_KEY (9)
Tue Feb 2
